created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-30 00:00:00 UTC,18.10,22.05,23.67,3155.00,-19.00,82.00,16.00,22.05
2020-10-30 00:10:00 UTC,19.49,24.69,27.85,3165.00,-22.80,82.00,16.80,24.69
2020-10-30 00:20:00 UTC,18.41,23.14,25.38,3175.00,-22.40,81.20,18.80,23.14
2020-10-30 00:30:00 UTC,18.37,22.18,23.78,3185.00,-22.00,81.00,21.00,22.18
2020-10-30 00:40:00 UTC,18.72,22.54,23.95,3195.00,-23.40,80.20,22.60,22.54
2020-10-30 00:50:00 UTC,29.91,40.44,45.02,3205.00,-22.60,80.00,24.00,34.94
2020-10-30 01:00:00 UTC,32.44,42.31,46.88,3215.00,-20.80,79.60,25.00,36.72
2020-10-30 01:10:00 UTC,20.53,25.31,27.29,3225.00,-21.40,79.00,25.80,25.31
2020-10-30 01:20:00 UTC,19.75,24.32,26.36,3235.00,-21.20,78.60,26.60,24.32
2020-10-30 01:30:00 UTC,20.12,24.24,26.02,3245.00,-21.00,78.00,27.20,24.24
2020-10-30 01:40:00 UTC,19.00,23.34,25.42,3255.00,-20.40,78.00,27.00,23.34
2020-10-30 01:50:00 UTC,19.50,23.40,24.95,3265.00,-21.80,78.00,27.00,23.40
2020-10-30 02:00:00 UTC,19.72,23.91,25.34,3275.00,-21.20,78.00,27.00,23.91
2020-10-30 02:10:00 UTC,19.44,23.56,25.23,3285.00,-20.80,78.00,27.00,23.56
2020-10-30 02:20:00 UTC,19.68,23.79,25.79,3295.00,-21.00,78.00,27.00,23.79
2020-10-30 02:30:00 UTC,19.18,22.93,24.21,3305.00,-21.00,78.00,27.00,22.93
2020-10-30 02:40:00 UTC,19.48,23.61,24.95,3314.50,-20.75,78.00,27.00,23.61
2020-10-30 02:50:00 UTC,18.83,22.74,24.29,3325.00,-20.80,77.60,27.00,22.74
2020-10-30 03:00:00 UTC,18.65,22.58,24.11,3335.00,-21.40,77.40,27.00,22.58
2020-10-30 03:10:00 UTC,18.79,22.66,24.28,3345.00,-21.40,77.00,27.60,22.66
2020-10-30 03:20:00 UTC,17.86,21.87,23.19,3355.00,-21.20,77.00,28.00,21.87
2020-10-30 03:30:00 UTC,18.28,21.92,22.71,3365.00,-21.20,76.00,29.00,21.92
2020-10-30 03:40:00 UTC,17.76,21.68,23.07,3375.00,-21.20,76.00,29.00,21.68
2020-10-30 03:50:00 UTC,18.34,22.29,23.36,3385.00,-21.00,76.00,30.00,22.29
2020-10-30 04:00:00 UTC,18.63,22.57,23.81,3395.00,-21.20,75.20,30.00,22.57
2020-10-30 04:10:00 UTC,18.57,22.52,23.81,3405.00,-20.20,75.00,30.00,22.52
2020-10-30 04:20:00 UTC,20.43,24.84,26.48,3415.00,-19.00,75.00,30.00,24.84
2020-10-30 04:30:00 UTC,21.02,25.55,26.83,3425.00,-18.60,75.00,30.00,25.55
2020-10-30 04:40:00 UTC,21.61,26.08,27.70,3435.00,-19.60,74.40,30.00,26.06
2020-10-30 04:50:00 UTC,19.53,23.72,25.16,3445.00,-22.40,74.00,30.00,23.72
2020-10-30 05:00:00 UTC,20.39,24.86,26.10,3455.00,-22.60,74.00,29.00,24.86
2020-10-30 05:10:00 UTC,19.99,24.44,26.17,3465.00,-22.00,74.00,29.00,24.42
2020-10-30 05:20:00 UTC,19.17,23.35,25.12,3475.00,-22.00,74.00,29.00,23.35
2020-10-30 05:30:00 UTC,19.17,23.42,25.09,3485.00,-22.20,74.00,29.00,23.42
2020-10-30 05:40:00 UTC,19.35,23.75,25.59,3495.00,-22.00,73.60,29.00,23.75
2020-10-30 05:50:00 UTC,18.54,22.71,24.35,3505.00,-22.20,73.00,29.00,22.71
2020-10-30 06:00:00 UTC,18.89,23.60,25.08,3515.00,-22.00,73.00,28.00,23.60
2020-10-30 06:10:00 UTC,19.51,23.94,26.04,3525.00,-21.80,73.00,28.80,23.94
2020-10-30 06:20:00 UTC,19.06,23.56,25.18,3535.00,-21.60,72.80,29.00,23.56
2020-10-30 06:30:00 UTC,18.92,23.47,25.02,3545.00,-21.80,72.00,29.00,23.47
2020-10-30 06:40:00 UTC,19.68,23.94,25.60,3554.00,-22.00,72.00,29.25,23.94
2020-10-30 06:50:00 UTC,19.14,23.65,25.24,3564.00,-21.67,72.00,29.00,23.65
2020-10-30 07:00:00 UTC,19.16,23.67,25.35,3575.00,-22.00,72.00,29.00,23.67
2020-10-30 07:10:00 UTC,20.06,24.95,26.76,3585.00,-22.20,71.00,29.00,24.95
2020-10-30 07:20:00 UTC,20.47,25.27,26.50,3595.00,-22.00,71.00,29.00,25.27
2020-10-30 07:30:00 UTC,20.53,25.67,27.51,3605.00,-21.80,71.00,29.00,25.67
2020-10-30 07:40:00 UTC,20.67,25.55,27.36,3615.00,-21.40,71.00,29.80,25.55
2020-10-30 07:50:00 UTC,20.53,25.89,28.00,3625.00,-21.80,71.00,30.00,25.89
2020-10-30 08:00:00 UTC,20.81,25.48,27.19,3635.00,-21.40,71.00,30.00,25.48
2020-10-30 08:10:00 UTC,20.75,25.93,27.50,3645.00,-24.80,71.00,30.00,25.93
2020-10-30 08:20:00 UTC,21.16,26.27,28.15,3655.00,-24.20,70.40,30.00,26.27
2020-10-30 08:30:00 UTC,20.45,25.35,27.08,3665.00,-24.00,70.00,30.00,25.35
2020-10-30 08:40:00 UTC,19.57,24.18,25.86,3675.00,-24.20,70.40,30.00,24.18
2020-10-30 08:50:00 UTC,20.48,25.25,26.33,3685.00,-24.20,71.00,30.00,25.25
2020-10-30 09:00:00 UTC,20.05,24.79,26.52,3695.00,-24.20,70.40,30.00,24.79
2020-10-30 09:10:00 UTC,20.37,25.32,26.79,3705.00,-24.20,70.00,30.00,25.32
2020-10-30 09:20:00 UTC,20.27,25.00,26.54,3715.00,-24.20,70.00,30.00,25.00
2020-10-30 09:30:00 UTC,20.76,25.44,26.77,3725.00,-23.00,70.00,30.00,25.44
2020-10-30 09:40:00 UTC,20.61,25.13,26.30,3735.00,-21.80,70.00,30.00,25.13
2020-10-30 09:50:00 UTC,20.86,26.12,27.64,3745.00,-22.00,70.00,30.00,26.12
2020-10-30 10:00:00 UTC,20.81,25.50,27.20,3755.00,-22.40,70.00,30.00,25.50
2020-10-30 10:10:00 UTC,20.78,25.63,27.22,3765.00,-22.00,69.20,30.00,25.63
2020-10-30 10:20:00 UTC,20.28,24.64,26.23,3775.00,-22.20,69.00,30.00,24.64
2020-10-30 10:30:00 UTC,19.18,23.63,24.77,3785.00,-22.20,69.00,30.00,23.63
2020-10-30 10:40:00 UTC,18.80,22.85,24.04,3795.00,-21.60,69.20,30.00,22.85
2020-10-30 10:50:00 UTC,19.79,24.37,25.55,3805.00,-22.20,70.00,30.00,24.37
2020-10-30 11:00:00 UTC,20.58,25.19,26.92,3815.00,-22.20,69.60,30.20,25.19
2020-10-30 11:10:00 UTC,21.23,26.41,27.80,3825.00,-21.80,69.00,31.00,26.41
2020-10-30 11:20:00 UTC,21.47,26.21,27.86,3835.00,-22.20,69.00,31.00,26.21
2020-10-30 11:30:00 UTC,21.87,26.96,28.49,3845.00,-22.20,69.00,31.00,26.96
2020-10-30 11:40:00 UTC,21.51,26.61,28.17,3855.00,-21.80,69.00,31.00,26.61
2020-10-30 11:50:00 UTC,21.21,26.28,27.94,3865.00,-20.80,68.20,31.60,26.27
2020-10-30 12:00:00 UTC,21.20,26.37,27.83,3875.00,-20.80,68.00,32.00,26.35
2020-10-30 12:10:00 UTC,20.80,26.03,27.95,3885.00,-19.80,68.00,32.00,26.03
2020-10-30 12:20:00 UTC,21.41,26.70,28.33,3895.00,-21.20,68.00,32.00,26.70
2020-10-30 12:30:00 UTC,22.89,28.93,30.47,3905.00,-20.40,67.60,32.20,28.61
2020-10-30 12:40:00 UTC,24.29,30.84,32.68,3915.00,-20.40,66.40,33.60,30.20
2020-10-30 12:50:00 UTC,25.89,32.51,34.69,3925.00,-20.60,65.40,34.20,31.24
2020-10-30 13:00:00 UTC,39.43,47.71,50.25,3935.00,-20.20,63.80,34.00,40.14
2020-10-30 13:10:00 UTC,51.13,62.02,66.05,3945.00,-20.20,62.40,35.00,47.18
2020-10-30 13:20:00 UTC,86.52,110.83,123.83,3955.00,-20.00,61.80,38.00,76.39
2020-10-30 13:30:00 UTC,42.87,52.36,56.66,3965.00,-20.20,61.00,37.00,43.10
2020-10-30 13:40:00 UTC,38.06,49.66,55.79,3975.00,-20.60,61.00,37.80,41.71
2020-10-30 13:50:00 UTC,35.00,44.17,47.62,3985.00,-20.20,61.00,39.00,38.84
2020-10-30 14:00:00 UTC,28.79,37.11,40.51,3995.00,-20.40,60.80,39.60,34.80
2020-10-30 14:10:00 UTC,31.78,38.84,41.39,4005.00,-20.20,60.40,39.00,35.74
2020-10-30 14:20:00 UTC,42.23,50.22,53.57,4015.00,-20.80,60.00,38.80,41.74
2020-10-30 14:30:00 UTC,38.10,47.72,51.96,4025.00,-20.20,60.00,39.40,40.65
2020-10-30 14:40:00 UTC,37.63,47.95,51.56,4035.00,-19.80,59.40,41.00,40.73
2020-10-30 14:50:00 UTC,39.24,46.83,50.09,4045.00,-20.40,57.60,41.40,40.06
2020-10-30 15:00:00 UTC,46.80,54.36,57.02,4055.00,-20.20,57.00,41.00,44.30
2020-10-30 15:10:00 UTC,63.81,72.52,76.76,4065.00,-18.20,57.00,41.60,52.58
2020-10-30 15:20:00 UTC,54.55,63.18,66.80,4074.00,-17.75,57.75,42.00,48.37
2020-10-30 15:30:00 UTC,47.53,56.82,60.53,4084.00,-18.17,58.50,42.00,45.41
2020-10-30 15:40:00 UTC,40.22,49.46,53.28,4095.50,-18.25,59.75,42.00,41.70
2020-10-30 15:50:00 UTC,35.32,44.39,47.82,4105.00,-18.40,60.40,42.00,38.99
2020-10-30 16:00:00 UTC,35.49,46.31,50.21,4115.00,-18.40,61.00,42.80,40.07
2020-10-30 16:10:00 UTC,32.10,42.41,45.21,4125.00,-17.80,62.00,41.40,38.01
2020-10-30 16:20:00 UTC,31.68,41.63,44.02,4135.00,-18.00,62.80,40.80,36.94
2020-10-30 16:30:00 UTC,34.24,43.92,46.67,4145.00,-21.00,63.60,40.20,38.31
2020-10-30 16:40:00 UTC,36.89,45.73,47.86,4155.00,-20.20,64.60,40.00,39.09
2020-10-30 16:50:00 UTC,28.66,37.56,40.50,4165.00,-20.20,65.20,39.20,34.20
2020-10-30 17:00:00 UTC,29.41,39.03,42.37,4175.00,-20.60,66.00,37.60,35.11
2020-10-30 17:10:00 UTC,29.86,39.17,42.59,4185.00,-22.40,67.00,37.00,35.35
2020-10-30 17:20:00 UTC,29.43,38.63,41.63,4195.00,-23.20,67.80,36.20,35.01
2020-10-30 17:30:00 UTC,28.60,37.58,40.86,4205.00,-21.80,68.60,34.40,34.36
2020-10-30 17:40:00 UTC,28.51,36.48,38.98,4215.00,-22.60,69.00,33.20,33.46
2020-10-30 17:50:00 UTC,27.89,36.26,38.87,4225.00,-25.80,69.80,32.80,33.41
2020-10-30 18:00:00 UTC,28.35,37.51,40.45,4235.00,-25.80,70.60,32.00,34.23
2020-10-30 18:10:00 UTC,27.46,35.95,38.50,4245.00,-22.80,71.00,32.00,33.21
2020-10-30 18:20:00 UTC,34.25,44.82,48.95,4255.00,-20.80,71.80,32.00,38.07
2020-10-30 18:30:00 UTC,33.19,43.12,46.80,4265.00,-21.00,72.40,31.20,37.49
2020-10-30 18:40:00 UTC,28.41,37.38,40.00,4275.00,-20.80,73.00,30.00,34.15
2020-10-30 18:50:00 UTC,28.23,37.05,39.74,4285.00,-21.00,73.80,29.20,33.92
2020-10-30 19:00:00 UTC,28.77,37.41,40.25,4295.00,-21.00,74.40,29.00,34.06
2020-10-30 19:10:00 UTC,27.48,36.34,39.04,4305.00,-20.80,75.20,28.40,33.44
2020-10-30 19:20:00 UTC,28.56,37.56,40.83,4315.00,-20.60,76.00,27.40,34.26
2020-10-30 19:30:00 UTC,28.16,36.25,38.61,4325.00,-19.80,76.80,26.60,33.54
2020-10-30 19:40:00 UTC,27.53,35.63,39.09,4335.00,-20.40,77.00,26.00,33.06
2020-10-30 19:50:00 UTC,28.40,37.62,41.37,4345.00,-21.00,77.80,25.80,34.24
2020-10-30 20:00:00 UTC,29.66,39.81,44.62,4355.00,-18.40,78.00,24.20,35.50
2020-10-30 20:10:00 UTC,28.78,38.96,43.45,4365.00,-18.40,78.00,23.20,35.05
2020-10-30 20:20:00 UTC,27.54,36.77,39.99,4375.00,-18.00,78.80,22.20,33.75
2020-10-30 20:30:00 UTC,26.93,34.59,37.20,4385.00,-18.00,79.20,22.00,32.42
2020-10-30 20:40:00 UTC,26.85,34.54,36.74,4395.00,-18.20,80.00,23.00,32.33
2020-10-30 20:50:00 UTC,28.15,36.18,38.75,4405.00,-18.20,80.20,21.80,33.44
2020-10-30 21:00:00 UTC,29.00,37.39,40.37,4415.00,-18.60,80.60,20.80,34.17
2020-10-30 21:10:00 UTC,29.88,38.36,40.95,4425.00,-18.80,81.00,20.40,34.77
2020-10-30 21:20:00 UTC,30.35,38.81,41.39,4435.00,-18.80,81.60,20.20,35.07
2020-10-30 21:30:00 UTC,32.20,40.91,42.91,4445.00,-18.80,82.00,20.00,36.30
2020-10-30 21:40:00 UTC,33.17,42.18,44.82,4455.00,-18.60,82.00,19.00,36.99
2020-10-30 21:50:00 UTC,33.68,43.25,46.36,4465.00,-23.40,82.60,19.00,37.58
2020-10-30 22:00:00 UTC,33.84,42.06,44.38,4475.00,-26.40,83.40,19.00,36.95
2020-10-30 22:10:00 UTC,34.54,43.83,46.14,4485.00,-26.40,84.00,17.60,37.83
2020-10-30 22:20:00 UTC,35.51,44.82,47.52,4495.00,-26.20,84.00,17.00,38.52
2020-10-30 22:30:00 UTC,34.63,43.39,45.65,4505.00,-22.20,84.00,17.00,37.74
2020-10-30 22:40:00 UTC,36.11,46.29,48.99,4515.00,-21.60,84.00,17.00,39.25
